2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 05:04:41,589 Step 14771 - loss: 0.1393190622329712 , train acc: 95.3125
2023-04-01 05:04:42,589 Step 14772 - loss: 0.11535931378602982 , train acc: 96.875
2023-04-01 05:04:43,625 Step 14773 - loss: 0.21848084032535553 , train acc: 92.1875
2023-04-01 05:04:44,611 Step 14774 - loss: 0.16141586005687714 , train acc: 95.3125
2023-04-01 05:04:45,648 Step 14775 - loss: 0.27481162548065186 , train acc: 92.1875
2023-04-01 05:04:46,701 Step 14776 - loss: 0.16327975690364838 , train acc: 93.75
2023-04-01 05:04:47,827 Step 14777 - loss: 0.33857280015945435 , train acc: 89.0625
2023-04-01 05:04:48,928 Step 14778 - loss: 0.180389404296875 , train acc: 93.75
2023-04-01 05:04:49,996 Step 14779 - loss: 0.17091920971870422 , train acc: 93.75
2023-04-01 05:04:51,068 Step 14780 - loss: 0.18768469989299774 , train acc: 93.75
2023-04-01 05:04:52,042 Step 14781 - loss: 0.2996053695678711 , train acc: 87.5
2023-04-01 05:04:53,086 Step 14782 - loss: 0.25465062260627747 , train acc: 92.1875
2023-04-01 05:04:54,144 Step 14783 - loss: 0.25764912366867065 , train acc: 92.1875
2023-04-01 05:04:55,208 Step 14784 - loss: 0.1538771390914917 , train acc: 95.3125
2023-04-01 05:04:56,196 Step 14785 - loss: 0.16033369302749634 , train acc: 95.3125
2023-04-01 05:04:57,303 Step 14786 - loss: 0.1571141630411148 , train acc: 93.75
2023-04-01 05:04:58,426 Step 14787 - loss: 0.26884233951568604 , train acc: 90.625
2023-04-01 05:04:59,460 Step 14788 - loss: 0.12740851938724518 , train acc: 96.875
2023-04-01 05:05:00,475 Step 14789 - loss: 0.27397215366363525 , train acc: 89.0625
2023-04-01 05:05:01,560 Step 14790 - loss: 0.38441604375839233 , train acc: 84.375
2023-04-01 05:05:02,793 Step 14791 - loss: 0.2620670795440674 , train acc: 89.0625
2023-04-01 05:05:03,985 Step 14792 - loss: 0.15770581364631653 , train acc: 95.3125
2023-04-01 05:05:05,015 Step 14793 - loss: 0.2956000566482544 , train acc: 89.0625
2023-04-01 05:05:06,001 Step 14794 - loss: 0.26827162504196167 , train acc: 90.625
2023-04-01 05:05:07,142 Step 14795 - loss: 0.19307675957679749 , train acc: 92.1875
2023-04-01 05:05:08,119 Step 14796 - loss: 0.3059931993484497 , train acc: 90.625
2023-04-01 05:05:09,152 Step 14797 - loss: 0.1962699145078659 , train acc: 92.1875
2023-04-01 05:05:10,191 Step 14798 - loss: 0.1547052562236786 , train acc: 92.1875
2023-04-01 05:05:11,240 Step 14799 - loss: 0.19798341393470764 , train acc: 93.75
2023-04-01 05:05:12,311 Step 14800 - loss: 0.10482287406921387 , train acc: 98.4375
2023-04-01 05:05:13,351 Step 14801 - loss: 0.25356003642082214 , train acc: 92.1875
2023-04-01 05:05:14,391 Step 14802 - loss: 0.24648497998714447 , train acc: 90.625
2023-04-01 05:05:15,362 Step 14803 - loss: 0.1522892266511917 , train acc: 92.1875
2023-04-01 05:05:16,364 Step 14804 - loss: 0.22576162219047546 , train acc: 93.75
2023-04-01 05:05:17,412 Step 14805 - loss: 0.20548902451992035 , train acc: 92.1875
2023-04-01 05:05:18,461 Step 14806 - loss: 0.1938799023628235 , train acc: 93.75
2023-04-01 05:05:19,444 Step 14807 - loss: 0.34093284606933594 , train acc: 90.625
2023-04-01 05:05:20,437 Step 14808 - loss: 0.29852724075317383 , train acc: 84.375
2023-04-01 05:05:21,515 Step 14809 - loss: 0.3308415412902832 , train acc: 90.625
2023-04-01 05:05:22,578 Step 14810 - loss: 0.2264385223388672 , train acc: 90.625
2023-04-01 05:05:23,591 Step 14811 - loss: 0.2240859866142273 , train acc: 92.1875
2023-04-01 05:05:24,582 Step 14812 - loss: 0.2520987093448639 , train acc: 90.625
2023-04-01 05:05:25,597 Step 14813 - loss: 0.09583891928195953 , train acc: 100.0
2023-04-01 05:05:26,627 Step 14814 - loss: 0.12485773861408234 , train acc: 95.3125
2023-04-01 05:05:27,608 Step 14815 - loss: 0.1809091567993164 , train acc: 92.1875
2023-04-01 05:05:28,675 Step 14816 - loss: 0.1298712193965912 , train acc: 95.3125
2023-04-01 05:05:29,721 Step 14817 - loss: 0.15972846746444702 , train acc: 96.875
2023-04-01 05:05:30,785 Step 14818 - loss: 0.2144489586353302 , train acc: 93.75
2023-04-01 05:05:31,832 Step 14819 - loss: 0.3425052762031555 , train acc: 89.0625
2023-04-01 05:05:32,901 Step 14820 - loss: 0.24916096031665802 , train acc: 92.1875
2023-04-01 05:05:33,883 Step 14821 - loss: 0.2267526388168335 , train acc: 90.625
2023-04-01 05:05:34,898 Step 14822 - loss: 0.20366205275058746 , train acc: 95.3125
2023-04-01 05:05:35,880 Step 14823 - loss: 0.1747203767299652 , train acc: 96.875
2023-04-01 05:05:36,867 Step 14824 - loss: 0.14484846591949463 , train acc: 95.3125
2023-04-01 05:05:37,923 Step 14825 - loss: 0.22170023620128632 , train acc: 93.75
2023-04-01 05:05:38,974 Step 14826 - loss: 0.11141000688076019 , train acc: 96.875
2023-04-01 05:05:40,059 Step 14827 - loss: 0.21178951859474182 , train acc: 93.75
2023-04-01 05:05:41,124 Step 14828 - loss: 0.2545284032821655 , train acc: 89.0625
2023-04-01 05:05:42,173 Step 14829 - loss: 0.1228407770395279 , train acc: 95.3125
2023-04-01 05:05:43,303 Step 14830 - loss: 0.16546787321567535 , train acc: 96.875
2023-04-01 05:05:44,565 Step 14831 - loss: 0.2170921266078949 , train acc: 90.625
2023-04-01 05:05:45,618 Step 14832 - loss: 0.15337857604026794 , train acc: 93.75
2023-04-01 05:05:46,713 Step 14833 - loss: 0.20757856965065002 , train acc: 92.1875
2023-04-01 05:05:47,783 Step 14834 - loss: 0.14166544377803802 , train acc: 95.3125
2023-04-01 05:05:48,803 Step 14835 - loss: 0.37026160955429077 , train acc: 89.0625
2023-04-01 05:05:49,812 Step 14836 - loss: 0.21996431052684784 , train acc: 95.3125
2023-04-01 05:05:50,841 Step 14837 - loss: 0.16086731851100922 , train acc: 95.3125
2023-04-01 05:05:51,875 Step 14838 - loss: 0.13677537441253662 , train acc: 95.3125
2023-04-01 05:05:53,028 Step 14839 - loss: 0.16671089828014374 , train acc: 93.75
2023-04-01 05:05:54,001 Step 14840 - loss: 0.31571465730667114 , train acc: 89.0625
2023-04-01 05:05:55,042 Step 14841 - loss: 0.13290667533874512 , train acc: 96.875
2023-04-01 05:05:56,104 Step 14842 - loss: 0.22990208864212036 , train acc: 93.75
2023-04-01 05:05:57,166 Step 14843 - loss: 0.1636369526386261 , train acc: 93.75
2023-04-01 05:05:58,124 Step 14844 - loss: 0.15132778882980347 , train acc: 92.1875
2023-04-01 05:05:59,192 Step 14845 - loss: 0.1539905071258545 , train acc: 92.1875
2023-04-01 05:06:00,216 Step 14846 - loss: 0.10651153326034546 , train acc: 96.875
2023-04-01 05:06:01,287 Step 14847 - loss: 0.22037556767463684 , train acc: 90.625
2023-04-01 05:06:02,350 Step 14848 - loss: 0.18265752494335175 , train acc: 93.75
2023-04-01 05:06:03,384 Step 14849 - loss: 0.08274420350790024 , train acc: 100.0
2023-04-01 05:06:04,416 Step 14850 - loss: 0.13566501438617706 , train acc: 96.875
2023-04-01 05:06:05,474 Step 14851 - loss: 0.22041527926921844 , train acc: 90.625
2023-04-01 05:06:06,464 Step 14852 - loss: 0.22102808952331543 , train acc: 93.75
2023-04-01 05:06:07,456 Step 14853 - loss: 0.09278909116983414 , train acc: 98.4375
2023-04-01 05:06:08,483 Step 14854 - loss: 0.3150791525840759 , train acc: 92.1875
2023-04-01 05:06:09,511 Step 14855 - loss: 0.1276276558637619 , train acc: 96.875
2023-04-01 05:06:10,577 Step 14856 - loss: 0.11818666756153107 , train acc: 96.875
2023-04-01 05:06:10,862 Step 14857 - loss: 0.15549984574317932 , train acc: 93.75
2023-04-01 05:06:10,865 Evaluate Epoch: 18
2023-04-01 05:08:54,413 Correct: 9361 / Total: 10000
2023-04-01 05:08:54,413 Average val loss: 0.20164147019386292
2023-04-01 05:08:54,413 Average val acc: 93.61
2023-04-01 05:08:55,300 Best test acc: 93.61
2023-04-01 05:08:55,300 Best model saved at ./checkpoints/FLAVA_cifar10_no_text_18.pt
2023-04-01 05:08:55,301 Train Epoch: 19
2023-04-01 05:08:56,351 Step 14858 - loss: 0.11611127108335495 , train acc: 96.875
2023-04-01 05:08:57,410 Step 14859 - loss: 0.20763564109802246 , train acc: 92.1875
2023-04-01 05:08:58,460 Step 14860 - loss: 0.12070208787918091 , train acc: 95.3125
2023-04-01 05:08:59,515 Step 14861 - loss: 0.18037086725234985 , train acc: 92.1875
2023-04-01 05:09:00,607 Step 14862 - loss: 0.375294029712677 , train acc: 92.1875
2023-04-01 05:09:01,642 Step 14863 - loss: 0.15847131609916687 , train acc: 96.875
2023-04-01 05:09:02,718 Step 14864 - loss: 0.2655538320541382 , train acc: 90.625
2023-04-01 05:09:03,750 Step 14865 - loss: 0.22314004600048065 , train acc: 95.3125
2023-04-01 05:09:04,719 Step 14866 - loss: 0.22822023928165436 , train acc: 95.3125
2023-04-01 05:09:05,770 Step 14867 - loss: 0.10497024655342102 , train acc: 96.875
2023-04-01 05:09:06,819 Step 14868 - loss: 0.16173896193504333 , train acc: 95.3125
2023-04-01 05:09:07,785 Step 14869 - loss: 0.2166709005832672 , train acc: 93.75
2023-04-01 05:09:09,120 Step 14870 - loss: 0.257335364818573 , train acc: 93.75
2023-04-01 05:09:10,282 Step 14871 - loss: 0.1028679609298706 , train acc: 96.875
2023-04-01 05:09:11,545 Step 14872 - loss: 0.12164592742919922 , train acc: 98.4375
2023-04-01 05:09:12,615 Step 14873 - loss: 0.16400176286697388 , train acc: 95.3125
2023-04-01 05:09:13,665 Step 14874 - loss: 0.18401311337947845 , train acc: 93.75
2023-04-01 05:09:14,716 Step 14875 - loss: 0.30281662940979004 , train acc: 92.1875
2023-04-01 05:09:15,794 Step 14876 - loss: 0.23067988455295563 , train acc: 92.1875
2023-04-01 05:09:16,886 Step 14877 - loss: 0.18199440836906433 , train acc: 93.75
2023-04-01 05:09:17,899 Step 14878 - loss: 0.1558753252029419 , train acc: 96.875
2023-04-01 05:09:18,903 Step 14879 - loss: 0.2442365288734436 , train acc: 92.1875
2023-04-01 05:09:19,938 Step 14880 - loss: 0.21044403314590454 , train acc: 93.75
2023-04-01 05:09:20,889 Step 14881 - loss: 0.18178308010101318 , train acc: 92.1875
2023-04-01 05:09:21,935 Step 14882 - loss: 0.21205390989780426 , train acc: 92.1875
2023-04-01 05:09:22,920 Step 14883 - loss: 0.21609067916870117 , train acc: 92.1875
2023-04-01 05:09:23,921 Step 14884 - loss: 0.1196926087141037 , train acc: 95.3125
2023-04-01 05:09:25,008 Step 14885 - loss: 0.15949615836143494 , train acc: 95.3125
2023-04-01 05:09:25,994 Step 14886 - loss: 0.305966317653656 , train acc: 85.9375
2023-04-01 05:09:26,990 Step 14887 - loss: 0.23645737767219543 , train acc: 96.875
2023-04-01 05:09:28,042 Step 14888 - loss: 0.31608378887176514 , train acc: 90.625
2023-04-01 05:09:29,043 Step 14889 - loss: 0.1958054155111313 , train acc: 96.875
2023-04-01 05:09:30,056 Step 14890 - loss: 0.24843014776706696 , train acc: 93.75
2023-04-01 05:09:31,124 Step 14891 - loss: 0.26141032576560974 , train acc: 95.3125
2023-04-01 05:09:32,219 Step 14892 - loss: 0.2225404679775238 , train acc: 93.75
2023-04-01 05:09:33,254 Step 14893 - loss: 0.15287375450134277 , train acc: 96.875
2023-04-01 05:09:34,367 Step 14894 - loss: 0.10257142782211304 , train acc: 96.875
2023-04-01 05:09:35,454 Step 14895 - loss: 0.19801290333271027 , train acc: 95.3125
2023-04-01 05:09:36,500 Step 14896 - loss: 0.20023517310619354 , train acc: 92.1875
2023-04-01 05:09:37,555 Step 14897 - loss: 0.15923893451690674 , train acc: 96.875
2023-04-01 05:09:38,610 Step 14898 - loss: 0.15520188212394714 , train acc: 95.3125
2023-04-01 05:09:39,678 Step 14899 - loss: 0.22774814069271088 , train acc: 93.75
2023-04-01 05:09:40,663 Step 14900 - loss: 0.13985106348991394 , train acc: 95.3125
2023-04-01 05:09:41,640 Step 14901 - loss: 0.19181028008460999 , train acc: 93.75
2023-04-01 05:09:42,686 Step 14902 - loss: 0.15019656717777252 , train acc: 92.1875
2023-04-01 05:09:43,642 Step 14903 - loss: 0.1425301432609558 , train acc: 96.875
2023-04-01 05:09:44,634 Step 14904 - loss: 0.17017963528633118 , train acc: 95.3125
2023-04-01 05:09:45,722 Step 14905 - loss: 0.14097237586975098 , train acc: 95.3125
2023-04-01 05:09:46,739 Step 14906 - loss: 0.09501971304416656 , train acc: 95.3125
2023-04-01 05:09:47,992 Step 14907 - loss: 0.10102114826440811 , train acc: 98.4375
2023-04-01 05:09:49,283 Step 14908 - loss: 0.14159123599529266 , train acc: 96.875
2023-04-01 05:09:50,500 Step 14909 - loss: 0.09874656796455383 , train acc: 96.875
2023-04-01 05:09:51,567 Step 14910 - loss: 0.12307974696159363 , train acc: 96.875
2023-04-01 05:09:52,639 Step 14911 - loss: 0.25862187147140503 , train acc: 92.1875
2023-04-01 05:09:53,712 Step 14912 - loss: 0.19879204034805298 , train acc: 93.75
2023-04-01 05:09:54,743 Step 14913 - loss: 0.08195088803768158 , train acc: 98.4375
2023-04-01 05:09:55,816 Step 14914 - loss: 0.10540302097797394 , train acc: 93.75
2023-04-01 05:09:56,851 Step 14915 - loss: 0.21421560645103455 , train acc: 92.1875
2023-04-01 05:09:58,006 Step 14916 - loss: 0.21116837859153748 , train acc: 93.75
2023-04-01 05:09:59,102 Step 14917 - loss: 0.20860223472118378 , train acc: 92.1875
2023-04-01 05:10:00,122 Step 14918 - loss: 0.43985772132873535 , train acc: 84.375
2023-04-01 05:10:01,171 Step 14919 - loss: 0.18209561705589294 , train acc: 93.75
2023-04-01 05:10:02,264 Step 14920 - loss: 0.16477078199386597 , train acc: 95.3125
2023-04-01 05:10:03,329 Step 14921 - loss: 0.25408947467803955 , train acc: 92.1875
2023-04-01 05:10:04,423 Step 14922 - loss: 0.26246869564056396 , train acc: 90.625
2023-04-01 05:10:05,478 Step 14923 - loss: 0.14888864755630493 , train acc: 95.3125
2023-04-01 05:10:06,536 Step 14924 - loss: 0.15965783596038818 , train acc: 95.3125
2023-04-01 05:10:07,598 Step 14925 - loss: 0.16499096155166626 , train acc: 93.75
2023-04-01 05:10:08,678 Step 14926 - loss: 0.0755990520119667 , train acc: 96.875
2023-04-01 05:10:09,747 Step 14927 - loss: 0.18065319955348969 , train acc: 93.75
2023-04-01 05:10:10,849 Step 14928 - loss: 0.16715635359287262 , train acc: 92.1875
2023-04-01 05:10:11,932 Step 14929 - loss: 0.11873725801706314 , train acc: 96.875
2023-04-01 05:10:12,985 Step 14930 - loss: 0.2652193605899811 , train acc: 90.625
2023-04-01 05:10:14,029 Step 14931 - loss: 0.17605967819690704 , train acc: 90.625
2023-04-01 05:10:15,084 Step 14932 - loss: 0.18566805124282837 , train acc: 93.75
2023-04-01 05:10:16,140 Step 14933 - loss: 0.1840200424194336 , train acc: 95.3125
2023-04-01 05:10:17,188 Step 14934 - loss: 0.20080308616161346 , train acc: 93.75
2023-04-01 05:10:18,238 Step 14935 - loss: 0.258270800113678 , train acc: 92.1875
2023-04-01 05:10:19,304 Step 14936 - loss: 0.22803165018558502 , train acc: 89.0625
2023-04-01 05:10:20,327 Step 14937 - loss: 0.1524476855993271 , train acc: 96.875
2023-04-01 05:10:21,445 Step 14938 - loss: 0.2883167862892151 , train acc: 93.75
2023-04-01 05:10:22,524 Step 14939 - loss: 0.3816194534301758 , train acc: 87.5
2023-04-01 05:10:23,544 Step 14940 - loss: 0.2859373688697815 , train acc: 92.1875
2023-04-01 05:10:24,482 Step 14941 - loss: 0.2931283712387085 , train acc: 90.625
2023-04-01 05:10:25,614 Step 14942 - loss: 0.23272603750228882 , train acc: 92.1875
2023-04-01 05:10:26,707 Step 14943 - loss: 0.14972440898418427 , train acc: 93.75
2023-04-01 05:10:27,747 Step 14944 - loss: 0.18334566056728363 , train acc: 93.75
2023-04-01 05:10:28,803 Step 14945 - loss: 0.3035067915916443 , train acc: 92.1875
2023-04-01 05:10:30,185 Step 14946 - loss: 0.23870214819908142 , train acc: 92.1875
2023-04-01 05:10:31,234 Step 14947 - loss: 0.23106521368026733 , train acc: 95.3125
2023-04-01 05:10:32,303 Step 14948 - loss: 0.19797013700008392 , train acc: 93.75
2023-04-01 05:10:33,356 Step 14949 - loss: 0.09958246350288391 , train acc: 100.0
2023-04-01 05:10:34,442 Step 14950 - loss: 0.17591361701488495 , train acc: 92.1875
2023-04-01 05:10:35,455 Step 14951 - loss: 0.11734011024236679 , train acc: 95.3125
2023-04-01 05:10:36,440 Step 14952 - loss: 0.09447318315505981 , train acc: 98.4375
2023-04-01 05:10:37,436 Step 14953 - loss: 0.14419786632061005 , train acc: 93.75
2023-04-01 05:10:38,465 Step 14954 - loss: 0.1790103018283844 , train acc: 96.875
2023-04-01 05:10:39,446 Step 14955 - loss: 0.16558894515037537 , train acc: 93.75
2023-04-01 05:10:40,463 Step 14956 - loss: 0.35454410314559937 , train acc: 89.0625
2023-04-01 05:10:41,463 Step 14957 - loss: 0.19982127845287323 , train acc: 92.1875
2023-04-01 05:10:42,471 Step 14958 - loss: 0.18358676135540009 , train acc: 95.3125
2023-04-01 05:10:43,501 Step 14959 - loss: 0.2513936460018158 , train acc: 90.625
2023-04-01 05:10:44,503 Step 14960 - loss: 0.23878058791160583 , train acc: 92.1875
2023-04-01 05:10:45,548 Step 14961 - loss: 0.14088904857635498 , train acc: 95.3125
2023-04-01 05:10:46,522 Step 14962 - loss: 0.1289817988872528 , train acc: 96.875
2023-04-01 05:10:47,522 Step 14963 - loss: 0.14904850721359253 , train acc: 95.3125
2023-04-01 05:10:48,608 Step 14964 - loss: 0.1675976812839508 , train acc: 95.3125
2023-04-01 05:10:49,604 Step 14965 - loss: 0.19174319505691528 , train acc: 95.3125
2023-04-01 05:10:50,634 Step 14966 - loss: 0.30094408988952637 , train acc: 87.5
2023-04-01 05:10:51,613 Step 14967 - loss: 0.18985307216644287 , train acc: 95.3125
2023-04-01 05:10:52,620 Step 14968 - loss: 0.3300268054008484 , train acc: 89.0625
2023-04-01 05:10:53,689 Step 14969 - loss: 0.3001711368560791 , train acc: 90.625
2023-04-01 05:10:54,645 Step 14970 - loss: 0.19492167234420776 , train acc: 93.75
2023-04-01 05:10:55,627 Step 14971 - loss: 0.19836464524269104 , train acc: 93.75
2023-04-01 05:10:56,637 Step 14972 - loss: 0.07690508663654327 , train acc: 98.4375
2023-04-01 05:10:57,628 Step 14973 - loss: 0.29901206493377686 , train acc: 90.625
2023-04-01 05:10:58,633 Step 14974 - loss: 0.15588481724262238 , train acc: 95.3125
2023-04-01 05:10:59,700 Step 14975 - loss: 0.1836315095424652 , train acc: 93.75
2023-04-01 05:11:00,797 Step 14976 - loss: 0.1700754463672638 , train acc: 95.3125
2023-04-01 05:11:01,830 Step 14977 - loss: 0.2374235987663269 , train acc: 90.625
2023-04-01 05:11:02,883 Step 14978 - loss: 0.2793791592121124 , train acc: 92.1875
2023-04-01 05:11:03,930 Step 14979 - loss: 0.3497281074523926 , train acc: 84.375
2023-04-01 05:11:04,988 Step 14980 - loss: 0.13688376545906067 , train acc: 95.3125
2023-04-01 05:11:06,015 Step 14981 - loss: 0.24537701904773712 , train acc: 90.625
2023-04-01 05:11:07,070 Step 14982 - loss: 0.17157316207885742 , train acc: 95.3125
2023-04-01 05:11:08,081 Step 14983 - loss: 0.16268213093280792 , train acc: 96.875
2023-04-01 05:11:09,139 Step 14984 - loss: 0.1993723213672638 , train acc: 92.1875
2023-04-01 05:11:10,270 Step 14985 - loss: 0.16562911868095398 , train acc: 95.3125
2023-04-01 05:11:11,588 Step 14986 - loss: 0.2555476725101471 , train acc: 90.625
2023-04-01 05:11:12,824 Step 14987 - loss: 0.1217486560344696 , train acc: 98.4375
2023-04-01 05:11:13,842 Step 14988 - loss: 0.20295056700706482 , train acc: 90.625
2023-04-01 05:11:14,855 Step 14989 - loss: 0.08162765949964523 , train acc: 96.875
2023-04-01 05:11:16,028 Step 14990 - loss: 0.23444323241710663 , train acc: 90.625
2023-04-01 05:11:17,071 Step 14991 - loss: 0.19909654557704926 , train acc: 92.1875
2023-04-01 05:11:18,146 Step 14992 - loss: 0.17856283485889435 , train acc: 95.3125
2023-04-01 05:11:19,199 Step 14993 - loss: 0.18489056825637817 , train acc: 93.75
2023-04-01 05:11:20,262 Step 14994 - loss: 0.2331925332546234 , train acc: 93.75
2023-04-01 05:11:21,350 Step 14995 - loss: 0.1487862467765808 , train acc: 96.875
2023-04-01 05:11:22,399 Step 14996 - loss: 0.3296405076980591 , train acc: 84.375
2023-04-01 05:11:23,392 Step 14997 - loss: 0.4648969769477844 , train acc: 82.8125
2023-04-01 05:11:24,446 Step 14998 - loss: 0.15329837799072266 , train acc: 93.75
2023-04-01 05:11:25,446 Step 14999 - loss: 0.12953384220600128 , train acc: 96.875
2023-04-01 05:11:26,474 Step 15000 - loss: 0.2562614381313324 , train acc: 89.0625
2023-04-01 05:11:27,484 Step 15001 - loss: 0.09954556822776794 , train acc: 96.875
2023-04-01 05:11:28,538 Step 15002 - loss: 0.1573328971862793 , train acc: 95.3125
2023-04-01 05:11:29,583 Step 15003 - loss: 0.07295943796634674 , train acc: 98.4375
2023-04-01 05:11:30,586 Step 15004 - loss: 0.14120185375213623 , train acc: 95.3125
2023-04-01 05:11:31,619 Step 15005 - loss: 0.28378424048423767 , train acc: 95.3125
2023-04-01 05:11:32,702 Step 15006 - loss: 0.2647327184677124 , train acc: 89.0625
2023-04-01 05:11:33,781 Step 15007 - loss: 0.15782281756401062 , train acc: 96.875
2023-04-01 05:11:34,812 Step 15008 - loss: 0.15044718980789185 , train acc: 95.3125
2023-04-01 05:11:35,812 Step 15009 - loss: 0.11858499050140381 , train acc: 96.875
2023-04-01 05:11:36,867 Step 15010 - loss: 0.09555325657129288 , train acc: 98.4375
